New_index,Seat,State,Name,LQ Score,Year,Party,close_call,Lag_Party
2020MASSACHUSETTS8,8,MASSACHUSETTS,Lynch,95,2020,D,NO,
2020MASSACHUSETTS9,9,MASSACHUSETTS,Keating,95,2020,D,NO,
2020MICHIGAN1,1,MICHIGAN,Bergman,5,2020,R,NO,
2020MICHIGAN2,2,MICHIGAN,Huizenga,5,2020,R,NO,
2020MICHIGAN4,4,MICHIGAN,Moolenaar,5,2020,R,NO,
2020MICHIGAN5,5,MICHIGAN,Kildee,100,2020,D,NO,
2020MICHIGAN6,6,MICHIGAN,Upton,25,2020,R,NO,
2020MICHIGAN7,7,MICHIGAN,Walberg,5,2020,R,NO,
2020MICHIGAN8,8,MICHIGAN,Slotkin,85,2020,D,YES,
2020MICHIGAN9,9,MICHIGAN,Levin,100,2020,D,NO,
2020MICHIGAN11,11,MICHIGAN,Stevens,85,2020,D,YES,
2020MICHIGAN12,12,MICHIGAN,Dingell,100,2020,D,NO,
2020MICHIGAN13,13,MICHIGAN,Tlaib,100,2020,D,NO,
2020MICHIGAN14,14,MICHIGAN,Lawrence,90,2020,D,NO,
2020MINNESOTA1,1,MINNESOTA,Hagedorn,10,2020,R,YES,
2020MINNESOTA2,2,MINNESOTA,Craig,85,2020,D,YES,
2020MINNESOTA3,3,MINNESOTA,Phillips,85,2020,D,NO,
2020MINNESOTA4,4,MINNESOTA,McCollum,95,2020,D,NO,
2020MINNESOTA5,5,MINNESOTA,Omar,100,2020,D,NO,
2020MINNESOTA6,6,MINNESOTA,Emmer,10,2020,R,NO,
2020MINNESOTA7,7,MINNESOTA,Peterson,65,2020,D,NO,
2020MINNESOTA8,8,MINNESOTA,Stauber,20,2020,R,NO,
2020MISSISSIPPI1,1,MISSISSIPPI,Kelly T.,0,2020,R,NO,
2020MISSISSIPPI2,2,MISSISSIPPI,Thompson B.,90,2020,D,NO,
2020MISSISSIPPI3,3,MISSISSIPPI,Guest,0,2020,R,NO,
2020MISSISSIPPI4,4,MISSISSIPPI,Palazzo,0,2020,R,NO,
2020MISSOURI1,1,MISSOURI,Clay,90,2020,D,NO,
2020MISSOURI2,2,MISSOURI,Wagner,15,2020,R,YES,
2020MISSOURI3,3,MISSOURI,Luetkemeyer,5,2020,R,NO,
2020MISSOURI4,4,MISSOURI,Hartzler,5,2020,R,NO,
2020MISSOURI5,5,MISSOURI,Cleaver,90,2020,D,NO,
2020MISSOURI6,6,MISSOURI,Graves S.,5,2020,R,NO,
2020MISSOURI7,7,MISSOURI,Long,5,2020,R,NO,
2020MISSOURI8,8,MISSOURI,Smith J.,5,2020,R,NO,
2020MONTANA1,1,MONTANA,Gianforte,10,2020,R,NO,
2020NEBRASKA1,1,NEBRASKA,Fortenberry,15,2020,R,NO,
2020NEBRASKA2,2,NEBRASKA,Bacon,20,2020,R,YES,
2020NEBRASKA3,3,NEBRASKA,Smith Adrian,5,2020,R,NO,
2020NEVADA1,1,NEVADA,Titus,95,2020,D,NO,
2020NEVADA2,2,NEVADA,Amodei,10,2020,R,NO,
2020NEVADA3,3,NEVADA,Lee S.,85,2020,D,YES,
2020NEVADA4,4,NEVADA,Horsford,85,2020,D,YES,
2020NEVADA1,1,NEVADA,Pappas,85,2020,D,NO,D
2020NEVADA2,2,NEVADA,Kuster,85,2020,D,NO,R
2020NEW JERSEY1,1,NEW JERSEY,Norcross,85,2020,D,NO,
2020NEW JERSEY2,2,NEW JERSEY,Van Drew,55,2020,R,YES,
2020NEW JERSEY3,3,NEW JERSEY,Kim,90,2020,D,NO,
2020NEW JERSEY4,4,NEW JERSEY,Smith C.,50,2020,R,NO,
2020NEW JERSEY5,5,NEW JERSEY,Gottheimer,80,2020,D,NO,
2020NEW JERSEY6,6,NEW JERSEY,Pallone,100,2020,D,NO,
2020NEW JERSEY7,7,NEW JERSEY,Malinowski,85,2020,D,NO,
2020NEW JERSEY8,8,NEW JERSEY,Sires,80,2020,D,NO,
2020NEW JERSEY9,9,NEW JERSEY,Pascrell,90,2020,D,NO,
2020NEW JERSEY10,10,NEW JERSEY,Payne,95,2020,D,NO,
2020NEW JERSEY11,11,NEW JERSEY,Sherrill,85,2020,D,NO,
2020NEW JERSEY12,12,NEW JERSEY,Watson Coleman,100,2020,D,NO,
2020NEW MEXICO1,1,NEW MEXICO,Haaland,90,2020,D,NO,
2020NEW MEXICO2,2,NEW MEXICO,Torres Small,80,2020,D,NO,
2020NEW MEXICO3,3,NEW MEXICO,Lujan,100,2020,D,NO,
2020NEW YORK1,1,NEW YORK,Zeldin,15,2020,R,YES,
2020NEW YORK2,2,NEW YORK,King P.,35,2020,R,YES,
2020NEW YORK3,3,NEW YORK,Suozzi,85,2020,D,YES,
2020NEW YORK4,4,NEW YORK,Rice K.,85,2020,D,YES,
2020NEW YORK5,5,NEW YORK,Meeks,95,2020,D,NO,
2020NEW YORK6,6,NEW YORK,Meng,100,2020,D,NO,
2020NEW YORK7,7,NEW YORK,Velazquez,100,2020,D,NO,
2020NEW YORK8,8,NEW YORK,Jeffries,100,2020,D,NO,
2020NEW YORK9,9,NEW YORK,Clarke Y.,95,2020,D,NO,
2020NEW YORK10,10,NEW YORK,Nadler,95,2020,D,NO,
2020NEW YORK11,11,NEW YORK,Rose,85,2020,D,YES,
2020NEW YORK12,12,NEW YORK,Maloney C.,100,2020,D,NO,
2020NEW YORK13,13,NEW YORK,Espaillat,100,2020,D,NO,
2020NEW YORK14,14,NEW YORK,Ocasio Cortez,100,2020,D,NO,
2020NEW YORK15,15,NEW YORK,Serrano,90,2020,D,NO,
2020NEW YORK16,16,NEW YORK,Engel,90,2020,D,NO,
2020NEW YORK17,17,NEW YORK,Lowey,85,2020,D,YES,
2020NEW YORK18,18,NEW YORK,Maloney S.P.,85,2020,D,YES,
2020NEW YORK19,19,NEW YORK,Delgado,85,2020,D,YES,
2020NEW YORK20,20,NEW YORK,Tonko,100,2020,D,NO,
2020NEW YORK21,21,NEW YORK,Stefanik,20,2020,R,NO,
2020NEW YORK22,22,NEW YORK,Brindisi,75,2020,D,YES,
2020NEW YORK23,23,NEW YORK,Reed T.,25,2020,R,YES,
2020NEW YORK24,24,NEW YORK,Katko,35,2020,R,YES,
2020NEW YORK25,25,NEW YORK,Morelle,85,2020,D,YES,
2020NEW YORK26,26,NEW YORK,Higgins B.,90,2020,D,NO,
2020NEW YORK27,27,NEW YORK,Jacobs,5,2020,R,YES,
2020NORTH CAROLINA1,1,NORTH CAROLINA,Butterfield,80,2020,D,NO,
2020NORTH CAROLINA2,2,NORTH CAROLINA,Holding,0,2020,R,NO,
2020NORTH CAROLINA3,3,NORTH CAROLINA,Murphy,0,2020,R,NO,
2020NORTH CAROLINA4,4,NORTH CAROLINA,Price,85,2020,D,NO,
2020NORTH CAROLINA5,5,NORTH CAROLINA,Foxx,0,2020,R,NO,
2020NORTH CAROLINA6,6,NORTH CAROLINA,Walker,5,2020,R,NO,
2020NORTH CAROLINA7,7,NORTH CAROLINA,Rouzer,5,2020,R,NO,
2020NORTH CAROLINA8,8,NORTH CAROLINA,Hudson,0,2020,R,NO,
2020NORTH CAROLINA9,9,NORTH CAROLINA,Bishop,5,2020,R,NO,
2020NORTH CAROLINA10,10,NORTH CAROLINA,McHenry,0,2020,R,NO,
2020NORTH CAROLINA12,12,NORTH CAROLINA,Adams,85,2020,D,NO,
2020NORTH CAROLINA13,13,NORTH CAROLINA,Budd,5,2020,R,NO,
2020NORTH DAKOTA1,1,NORTH DAKOTA,Armstrong,5,2020,R,NO,
2020OHIO1,1,OHIO,Chabot,0,2020,R,YES,
2020OHIO2,2,OHIO,Wenstrup,0,2020,R,NO,
2020OHIO3,3,OHIO,Beatty,100,2020,D,NO,
2020OHIO4,4,OHIO,Jordan,0,2020,R,NO,
2020OHIO5,5,OHIO,Latta,0,2020,R,NO,
2020OHIO6,6,OHIO,Johnson B.,5,2020,R,NO,
2020OHIO7,7,OHIO,Gibbs,5,2020,R,NO,
2020OHIO8,8,OHIO,Davidson,5,2020,R,NO,
2020OHIO9,9,OHIO,Kaptur,85,2020,D,NO,
2020OHIO10,10,OHIO,Turner,10,2020,R,NO,
2020OHIO11,11,OHIO,Fudge,95,2020,D,NO,
2020OHIO12,12,OHIO,Balderson,10,2020,R,NO,
2020OHIO13,13,OHIO,Ryan T.,85,2020,D,NO,
2020OHIO14,14,OHIO,Joyce David,15,2020,R,NO,
2020OHIO15,15,OHIO,Stivers,5,2020,R,NO,
2020OHIO16,16,OHIO,Gonzalez,10,2020,R,NO,
2020OKLAHOMA1,1,OKLAHOMA,Hern,0,2020,R,NO,
2020OKLAHOMA2,2,OKLAHOMA,Mullin,5,2020,R,NO,
2020OKLAHOMA3,3,OKLAHOMA,Lucas,5,2020,R,NO,
2020OKLAHOMA4,4,OKLAHOMA,Cole,5,2020,R,NO,
2020OKLAHOMA5,5,OKLAHOMA,Horn,65,2020,D,NO,
2020OREGON1,1,OREGON,Bonamici,100,2020,D,NO,
2020OREGON2,2,OREGON,Walden,20,2020,R,NO,
2020OREGON3,3,OREGON,Blumenauer,100,2020,D,NO,
2020OREGON4,4,OREGON,DeFazio,100,2020,D,YES,
2020OREGON5,5,OREGON,Schrader,70,2020,D,YES,
2020PENNSYLVANIA1,1,PENNSYLVANIA,Fitzpatrick,60,2020,R,NO,
2020PENNSYLVANIA2,2,PENNSYLVANIA,Boyle,95,2020,D,NO,
2020PENNSYLVANIA3,3,PENNSYLVANIA,Evans,95,2020,D,NO,
2020PENNSYLVANIA4,4,PENNSYLVANIA,Dean,90,2020,D,NO,
2020PENNSYLVANIA5,5,PENNSYLVANIA,Scanlon,90,2020,D,NO,
2020PENNSYLVANIA6,6,PENNSYLVANIA,Houlahan,85,2020,D,NO,
2020PENNSYLVANIA7,7,PENNSYLVANIA,Wild,80,2020,D,NO,
2020PENNSYLVANIA8,8,PENNSYLVANIA,Cartwright,85,2020,D,NO,
2020PENNSYLVANIA9,9,PENNSYLVANIA,Meuser,0,2020,R,NO,
2020PENNSYLVANIA10,10,PENNSYLVANIA,Perry,5,2020,R,NO,
2020PENNSYLVANIA11,11,PENNSYLVANIA,Smucker,5,2020,R,NO,
2020PENNSYLVANIA12,12,PENNSYLVANIA,Keller,0,2020,R,NO,
2020PENNSYLVANIA13,13,PENNSYLVANIA,Joyce John,0,2020,R,NO,
2020PENNSYLVANIA14,14,PENNSYLVANIA,Reschenthaler,5,2020,R,NO,
2020PENNSYLVANIA15,15,PENNSYLVANIA,Thompson G.,5,2020,R,NO,
2020PENNSYLVANIA16,16,PENNSYLVANIA,Kelly M.,10,2020,R,NO,
2020PENNSYLVANIA17,17,PENNSYLVANIA,Lamb,75,2020,D,NO,
2020PENNSYLVANIA18,18,PENNSYLVANIA,Doyle,100,2020,D,NO,
2020PENNSYLVANIA1,1,PENNSYLVANIA,Cicilline,90,2020,D,NO,R
2020PENNSYLVANIA2,2,PENNSYLVANIA,Langevin,85,2020,D,NO,D
2020SOUTH CAROLINA1,1,SOUTH CAROLINA,Cunningham,70,2020,D,NO,
2020SOUTH CAROLINA2,2,SOUTH CAROLINA,Wilson J.,10,2020,R,NO,
2020SOUTH CAROLINA3,3,SOUTH CAROLINA,Duncan Jeff,5,2020,R,NO,
2020SOUTH CAROLINA4,4,SOUTH CAROLINA,Timmons,0,2020,R,NO,
2020SOUTH CAROLINA5,5,SOUTH CAROLINA,Norman,5,2020,R,NO,
2020SOUTH CAROLINA6,6,SOUTH CAROLINA,Clyburn,80,2020,D,NO,
2020SOUTH CAROLINA7,7,SOUTH CAROLINA,Rice T.,5,2020,R,NO,
2020SOUTH DAKOTA1,1,SOUTH DAKOTA,Johnson,0,2020,R,NO,
2020TENNESSEE1,1,TENNESSEE,Roe,10,2020,R,NO,
2020TENNESSEE2,2,TENNESSEE,Burchett,10,2020,R,NO,
2020TENNESSEE3,3,TENNESSEE,Fleischmann,5,2020,R,NO,
2020TENNESSEE4,4,TENNESSEE,DesJarlais,5,2020,R,NO,
2020TENNESSEE5,5,TENNESSEE,Cooper,85,2020,D,NO,
2020TENNESSEE6,6,TENNESSEE,Rose,5,2020,R,NO,
2020TENNESSEE7,7,TENNESSEE,Green,0,2020,R,NO,
2020TENNESSEE8,8,TENNESSEE,Kustoff,0,2020,R,NO,
2020TENNESSEE9,9,TENNESSEE,Cohen,95,2020,D,NO,
2020TEXAS1,1,TEXAS,Gohmert,5,2020,R,NO,
2020TEXAS2,2,TEXAS,Crenshaw,5,2020,R,NO,
2020TEXAS3,3,TEXAS,Taylor,0,2020,R,NO,
2020TEXAS5,5,TEXAS,Gooden,5,2020,R,NO,
2020TEXAS6,6,TEXAS,Wright,5,2020,R,NO,
2020TEXAS7,7,TEXAS,Fletcher,80,2020,D,YES,
2020TEXAS8,8,TEXAS,Brady K.,0,2020,R,NO,
2020TEXAS9,9,TEXAS,Green A.,100,2020,D,NO,
2020TEXAS10,10,TEXAS,McCaul,20,2020,R,NO,
2020TEXAS11,11,TEXAS,Conaway,0,2020,R,NO,
2020TEXAS12,12,TEXAS,Granger,0,2020,R,NO,
2020TEXAS13,13,TEXAS,Thornberry,0,2020,R,NO,
2020TEXAS14,14,TEXAS,Weber,5,2020,R,NO,
2020TEXAS15,15,TEXAS,Gonzalez,80,2020,D,YES,
2020TEXAS16,16,TEXAS,Escobar,80,2020,D,NO,
2020TEXAS17,17,TEXAS,Flores,5,2020,R,NO,
2020TEXAS18,18,TEXAS,Jackson Lee,95,2020,D,NO,
2020TEXAS19,19,TEXAS,Arrington,0,2020,R,NO,
2020TEXAS20,20,TEXAS,Castro,100,2020,D,NO,
2020TEXAS21,21,TEXAS,Roy,5,2020,R,YES,
2020TEXAS22,22,TEXAS,Olson,5,2020,R,YES,
2020TEXAS23,23,TEXAS,Hurd,20,2020,R,YES,
2020TEXAS24,24,TEXAS,Marchant,10,2020,R,YES,
2020TEXAS25,25,TEXAS,Williams,5,2020,R,NO,
2020TEXAS26,26,TEXAS,Burgess,0,2020,R,NO,
2020TEXAS27,27,TEXAS,Cloud,5,2020,R,NO,
2020TEXAS28,28,TEXAS,Cuellar,80,2020,D,NO,
2020TEXAS29,29,TEXAS,Garcia,90,2020,D,NO,
2020TEXAS30,30,TEXAS,Johnson E.B.,95,2020,D,NO,
2020TEXAS31,31,TEXAS,Carter J.,0,2020,R,NO,
2020TEXAS32,32,TEXAS,Allred,85,2020,D,YES,
2020TEXAS33,33,TEXAS,Veasey,90,2020,D,NO,
2020TEXAS34,34,TEXAS,Vela,85,2020,D,NO,
2020TEXAS35,35,TEXAS,Doggett,100,2020,D,NO,
2020TEXAS36,36,TEXAS,Babin,0,2020,R,NO,
2020TEXAS1,1,TEXAS,Bishop R.,10,2020,R,NO,R
2020TEXAS2,2,TEXAS,Stewart,0,2020,R,NO,R
2020TEXAS3,3,TEXAS,Curtis,5,2020,R,NO,R
2020TEXAS4,4,TEXAS,McAdams,60,2020,D,NO,
2020VERMONT1,1,VERMONT,Welch,100,2020,D,NO,
2020VIRGINIA1,1,VIRGINIA,Wittman,5,2020,R,NO,
2020VIRGINIA2,2,VIRGINIA,Luria,70,2020,D,YES,
2020VIRGINIA3,3,VIRGINIA,Scott R.,90,2020,D,NO,
2020VIRGINIA4,4,VIRGINIA,McEachin,80,2020,D,NO,
2020VIRGINIA5,5,VIRGINIA,Riggleman,5,2020,R,NO,
2020VIRGINIA6,6,VIRGINIA,Cline,5,2020,R,NO,
2020VIRGINIA7,7,VIRGINIA,Spanberger,75,2020,D,NO,
2020VIRGINIA8,8,VIRGINIA,Beyer,85,2020,D,NO,
2020VIRGINIA9,9,VIRGINIA,Griffith,10,2020,R,NO,
2020VIRGINIA10,10,VIRGINIA,Wexton,85,2020,D,NO,
2020VIRGINIA11,11,VIRGINIA,Connolly,95,2020,D,NO,
2020WASHINGTON1,1,WASHINGTON,DelBene,95,2020,D,NO,
2020WASHINGTON2,2,WASHINGTON,Larsen R.,85,2020,D,NO,
2020WASHINGTON3,3,WASHINGTON,Herrera Beutler,20,2020,R,NO,
2020WASHINGTON4,4,WASHINGTON,Newhouse,5,2020,R,NO,
2020WASHINGTON5,5,WASHINGTON,Rodgers,10,2020,R,NO,
2020WASHINGTON6,6,WASHINGTON,Kilmer,90,2020,D,NO,
2020WASHINGTON7,7,WASHINGTON,Jayapal,95,2020,D,NO,
2020WASHINGTON8,8,WASHINGTON,Schrier,85,2020,D,NO,
2020WASHINGTON9,9,WASHINGTON,Smith Adam,90,2020,D,NO,
2020WASHINGTON10,10,WASHINGTON,Heck,95,2020,D,YES,
2020WASHINGTON1,1,WASHINGTON,McKinley,15,2020,R,NO,D
2020WASHINGTON2,2,WASHINGTON,Mooney,5,2020,R,NO,D
2020WASHINGTON3,3,WASHINGTON,Miller,5,2020,R,NO,R
2020WISCONSIN1,1,WISCONSIN,Steil,0,2020,R,NO,
2020WISCONSIN2,2,WISCONSIN,Pocan,100,2020,D,NO,
2020WISCONSIN3,3,WISCONSIN,Kind,80,2020,D,NO,
2020WISCONSIN4,4,WISCONSIN,Moore,100,2020,D,NO,
2020WISCONSIN5,5,WISCONSIN,Sensenbrenner,5,2020,R,NO,
2020WISCONSIN6,6,WISCONSIN,Grothman,5,2020,R,NO,
2020WISCONSIN7,7,WISCONSIN,Tiffany,0,2020,R,NO,
2020WISCONSIN8,8,WISCONSIN,Gallagher,0,2020,R,NO,
2020WYOMING1,1,WYOMING,Cheney,5,2020,R,NO,
2021ALABAMA1,1,ALABAMA,Carl,0,2021,R,NO,
2021ALABAMA2,2,ALABAMA,Moore,0,2021,R,NO,
2021ALABAMA3,3,ALABAMA,Rogers M.,0,2021,R,NO,
2021ALABAMA4,4,ALABAMA,Aderholt,0,2021,R,NO,
2021ALABAMA5,5,ALABAMA,Brooks,0,2021,R,NO,
2021ALABAMA6,6,ALABAMA,Palmer,0,2021,R,NO,
2021ALABAMA7,7,ALABAMA,Sewell,85,2021,D,NO,
2021ALASKA1,1,ALASKA,Young Don,10,2021,R,NO,
2021ARIZONA1,1,ARIZONA,OHalleran,75,2021,D,NO,
2021ARIZONA2,2,ARIZONA,Kirkpatrick,90,2021,D,NO,
2021ARIZONA3,3,ARIZONA,Grijalva,100,2021,D,NO,
2021ARIZONA4,4,ARIZONA,Gosar,5,2021,R,NO,
2021ARIZONA5,5,ARIZONA,Biggs,5,2021,R,NO,
2021ARIZONA6,6,ARIZONA,Schweikert,0,2021,R,NO,
2021ARIZONA7,7,ARIZONA,Gallego,90,2021,D,NO,
2021ARIZONA8,8,ARIZONA,Lesko,0,2021,R,NO,
2021ARIZONA9,9,ARIZONA,Stanton,90,2021,D,NO,
2021ARKANSAS1,1,ARKANSAS,Crawford,0,2021,R,NO,
2021ARKANSAS2,2,ARKANSAS,Hill,0,2021,R,NO,
2021ARKANSAS3,3,ARKANSAS,Womack,0,2021,R,NO,
2021ARKANSAS4,4,ARKANSAS,Westerman,0,2021,R,NO,
2021CALIFORNIA1,1,CALIFORNIA,LaMalfa,0,2021,R,NO,
2021CALIFORNIA3,3,CALIFORNIA,Garamendi,90,2021,D,NO,
2021CALIFORNIA4,4,CALIFORNIA,McClintock,5,2021,R,NO,
2021CALIFORNIA5,5,CALIFORNIA,Thompson M.,80,2021,D,NO,
2021CALIFORNIA6,6,CALIFORNIA,Matsui,95,2021,D,NO,
2021CALIFORNIA7,7,CALIFORNIA,Bera,90,2021,D,NO,
2021CALIFORNIA8,8,CALIFORNIA,Obernolte,0,2021,R,NO,
2021CALIFORNIA9,9,CALIFORNIA,McNerney,100,2021,D,NO,
2021CALIFORNIA10,10,CALIFORNIA,Harder,80,2021,D,NO,
2021CALIFORNIA11,11,CALIFORNIA,DeSaulnier,100,2021,D,NO,
2021CALIFORNIA12,12,CALIFORNIA,Pelosi,55,2021,D,NO,
2021CALIFORNIA13,13,CALIFORNIA,Lee B.,100,2021,D,NO,
2021CALIFORNIA14,14,CALIFORNIA,Speier,95,2021,D,NO,
2021CALIFORNIA15,15,CALIFORNIA,Swalwell,90,2021,D,NO,
2021CALIFORNIA16,16,CALIFORNIA,Costa,80,2021,D,NO,
2021CALIFORNIA17,17,CALIFORNIA,Khanna,100,2021,D,NO,
2021CALIFORNIA18,18,CALIFORNIA,Eshoo,90,2021,D,NO,
2021CALIFORNIA19,19,CALIFORNIA,Lofgren,95,2021,D,NO,
2021CALIFORNIA20,20,CALIFORNIA,Panetta,80,2021,D,NO,
2021CALIFORNIA21,21,CALIFORNIA,Valadao,5,2021,R,NO,
2021CALIFORNIA22,22,CALIFORNIA,Nunes,0,2021,R,NO,
2021CALIFORNIA23,23,CALIFORNIA,McCarthy,0,2021,R,NO,
2021CALIFORNIA24,24,CALIFORNIA,Carbajal,85,2021,D,NO,
2021CALIFORNIA25,25,CALIFORNIA,Garcia Mike,5,2021,R,NO,
2021CALIFORNIA26,26,CALIFORNIA,Brownley Julia,85,2021,D,NO,
2021CALIFORNIA27,27,CALIFORNIA,Chu,100,2021,D,NO,
2021CALIFORNIA28,28,CALIFORNIA,Schiff,100,2021,D,NO,
2021CALIFORNIA29,29,CALIFORNIA,Cardenas,95,2021,D,NO,
2021CALIFORNIA30,30,CALIFORNIA,Sherman,90,2021,D,NO,
2021CALIFORNIA31,31,CALIFORNIA,Aguilar,85,2021,D,NO,
2021CALIFORNIA32,32,CALIFORNIA,Napolitano,100,2021,D,NO,
2021CALIFORNIA33,33,CALIFORNIA,Lieu,100,2021,D,NO,
2021CALIFORNIA34,34,CALIFORNIA,Gomez,100,2021,D,NO,
2021CALIFORNIA35,35,CALIFORNIA,Torres,90,2021,D,NO,
2021CALIFORNIA37,37,CALIFORNIA,Bass,95,2021,D,NO,
2021CALIFORNIA38,38,CALIFORNIA,Sanchez,100,2021,D,NO,
2021CALIFORNIA39,39,CALIFORNIA,Kim Younr,0,2021,R,NO,
2021CALIFORNIA40,40,CALIFORNIA,RoybalAllard,90,2021,D,NO,
2021CALIFORNIA41,41,CALIFORNIA,Takano,95,2021,D,NO,
2021CALIFORNIA42,42,CALIFORNIA,Calvert,0,2021,R,NO,
2021CALIFORNIA43,43,CALIFORNIA,Waters,90,2021,D,NO,
2021CALIFORNIA44,44,CALIFORNIA,Barragan Nanette,100,2021,D,NO,
2021CALIFORNIA45,45,CALIFORNIA,Porter,90,2021,D,NO,
2021CALIFORNIA46,46,CALIFORNIA,Correa,95,2021,D,NO,
2021CALIFORNIA47,47,CALIFORNIA,Lowenthal,100,2021,D,NO,
2021CALIFORNIA48,48,CALIFORNIA,Steel,0,2021,R,NO,
2021CALIFORNIA49,49,CALIFORNIA,Levin Mike,85,2021,D,NO,
2021CALIFORNIA50,50,CALIFORNIA,Issa,0,2021,R,NO,
2021CALIFORNIA51,51,CALIFORNIA,Vargas,100,2021,D,NO,
2021CALIFORNIA52,52,CALIFORNIA,Peters S.,80,2021,D,NO,
2021CALIFORNIA53,53,CALIFORNIA,Jacobs Sara,95,2021,D,NO,
2021COLORADO1,1,COLORADO,DeGette,90,2021,D,NO,
2021COLORADO2,2,COLORADO,Neguse,95,2021,D,NO,
2021COLORADO3,3,COLORADO,Boebert,5,2021,R,NO,
2021COLORADO4,4,COLORADO,Buck,0,2021,R,NO,
2021COLORADO5,5,COLORADO,Lamborn Doug,0,2021,R,NO,
2021COLORADO6,6,COLORADO,Crow,85,2021,D,NO,
2021COLORADO7,7,COLORADO,Perlmutter,85,2021,D,NO,
2021CONNECTICUT1,1,CONNECTICUT,Larson J.,90,2021,D,NO,
2021CONNECTICUT2,2,CONNECTICUT,Courtney,90,2021,D,NO,
2021CONNECTICUT3,3,CONNECTICUT,DeLauro,85,2021,D,NO,
2021CONNECTICUT4,4,CONNECTICUT,Himes,85,2021,D,NO,
2021CONNECTICUT5,5,CONNECTICUT,Hayes,95,2021,D,NO,
2021DELAWARE1,1,DELAWARE,Blunt Rochester Lisa,95,2021,D,NO,
2021FLORIDA1,1,FLORIDA,Gaetz,15,2021,R,NO,
2021FLORIDA2,2,FLORIDA,Dunn,0,2021,R,NO,
2021FLORIDA3,3,FLORIDA,Cammack,0,2021,R,NO,
2021FLORIDA4,4,FLORIDA,Rutherford,0,2021,R,NO,
2021FLORIDA5,5,FLORIDA,Lawson,90,2021,D,NO,
2021FLORIDA6,6,FLORIDA,Waltz,0,2021,R,NO,
2021FLORIDA7,7,FLORIDA,Murphy,70,2021,D,NO,
2021FLORIDA8,8,FLORIDA,Posey,0,2021,R,NO,
2021FLORIDA9,9,FLORIDA,Soto,85,2021,D,NO,
2021FLORIDA10,10,FLORIDA,Demings,80,2021,D,NO,
2021FLORIDA11,11,FLORIDA,Webster,0,2021,R,NO,
2021FLORIDA12,12,FLORIDA,Bilirakis,0,2021,R,NO,
2021FLORIDA13,13,FLORIDA,Crist,80,2021,D,NO,
2021FLORIDA14,14,FLORIDA,Castor Kathy,95,2021,D,NO,
2021FLORIDA15,15,FLORIDA,Franklin. Scott,0,2021,R,NO,
2021FLORIDA16,16,FLORIDA,Buchanan,5,2021,R,NO,
2021FLORIDA17,17,FLORIDA,Steube,0,2021,R,NO,
2021FLORIDA18,18,FLORIDA,Mast,0,2021,R,NO,
2021FLORIDA19,19,FLORIDA,Donalds,0,2021,R,NO,
2021FLORIDA20,20,FLORIDA,Hastings,60,2021,D,NO,
2021FLORIDA21,21,FLORIDA,Frankel Lois,95,2021,D,NO,
2021FLORIDA22,22,FLORIDA,Deutch,90,2021,D,NO,
2021FLORIDA23,23,FLORIDA,Wasserman Schultz,90,2021,D,NO,
2021FLORIDA24,24,FLORIDA,Wilson F.,100,2021,D,NO,
2021FLORIDA25,25,FLORIDA,DiazBalart,0,2021,R,NO,
2021FLORIDA26,26,FLORIDA,Gimenez,5,2021,R,NO,
2021FLORIDA27,27,FLORIDA,Salazar,5,2021,R,NO,
2021GEORGIA1,1,GEORGIA,Carter Buddy,0,2021,R,NO,
2021GEORGIA2,2,GEORGIA,Bishop S.,90,2021,D,NO,
2021GEORGIA3,3,GEORGIA,Ferguson,0,2021,R,NO,
2021GEORGIA4,4,GEORGIA,Johnson H.,95,2021,D,NO,
2021GEORGIA5,5,GEORGIA,Williams Nikema,95,2021,D,NO,
2021GEORGIA7,7,GEORGIA,Bourdeaux,80,2021,D,NO,
2021GEORGIA8,8,GEORGIA,Scott A,0,2021,R,NO,
2021GEORGIA9,9,GEORGIA,Clyde,0,2021,R,NO,
2021GEORGIA10,10,GEORGIA,Hice,0,2021,R,NO,
2021GEORGIA11,11,GEORGIA,Loudermilk,0,2021,R,NO,
2021GEORGIA12,12,GEORGIA,Allen,0,2021,R,NO,
2021GEORGIA13,13,GEORGIA,Scott D.,90,2021,D,NO,
2021GEORGIA14,14,GEORGIA,Greene Marjorie,5,2021,R,NO,
2021HAWAII1,1,HAWAII,Case Ed,85,2021,D,NO,
2021HAWAII2,2,HAWAII,Kahele,95,2021,D,NO,
2021IDAHO1,1,IDAHO,Fulcher,0,2021,R,NO,
2021IDAHO2,2,IDAHO,Simpson,5,2021,R,NO,
2021ILLINOIS1,1,ILLINOIS,Rush,100,2021,D,NO,
2021ILLINOIS2,2,ILLINOIS,Kelly R.,95,2021,D,NO,
2021ILLINOIS3,3,ILLINOIS,Newman,100,2021,D,NO,
2021ILLINOIS4,4,ILLINOIS,Garcia Chuy,100,2021,D,NO,
2021ILLINOIS5,5,ILLINOIS,Quigley,90,2021,D,NO,
2021ILLINOIS6,6,ILLINOIS,Casten Sean,90,2021,D,NO,
2021ILLINOIS7,7,ILLINOIS,Davis Danny,100,2021,D,NO,
2021ILLINOIS8,8,ILLINOIS,Krishnamoorthi,95,2021,D,NO,
2021ILLINOIS9,9,ILLINOIS,Schakowsky,100,2021,D,NO,
2021ILLINOIS10,10,ILLINOIS,Schneider,85,2021,D,NO,
