,Seat,State,Name,LQ Score,Year,Party,close_call
4473,4,ILLINOIS,Garcia,100,2020,D,NO
4474,5,ILLINOIS,Quigley,90,2020,D,NO
4475,6,ILLINOIS,Casten,85,2020,D,NO
4476,7,ILLINOIS,Davis D.,100,2020,D,NO
4477,8,ILLINOIS,Krishnamoorthi,90,2020,D,NO
4478,9,ILLINOIS,Schakowsky,100,2020,D,NO
4479,10,ILLINOIS,Schneider,85,2020,D,NO
4480,11,ILLINOIS,Foster,85,2020,D,NO
4481,12,ILLINOIS,Bost,10,2020,R,NO
4482,13,ILLINOIS,Davis R.,35,2020,R,NO
4483,14,ILLINOIS,Underwood,85,2020,D,NO
4484,15,ILLINOIS,Shimkus,5,2020,R,NO
4485,16,ILLINOIS,Kinzinger,10,2020,R,NO
4486,17,ILLINOIS,Bustos,85,2020,D,NO
4487,18,ILLINOIS,LaHood,5,2020,R,NO
4488,1,INDIANA,Visclosky,90,2020,D,NO
4489,2,INDIANA,Walorski,0,2020,R,NO
4490,3,INDIANA,Banks,0,2020,R,NO
4491,4,INDIANA,Baird,0,2020,R,NO
4492,5,INDIANA,Brooks S.,20,2020,R,YES
4493,6,INDIANA,Pence,0,2020,R,NO
4494,7,INDIANA,Carson,90,2020,D,NO
4495,8,INDIANA,Bucshon,10,2020,R,NO
4496,9,INDIANA,Hollingsworth,10,2020,R,NO
4497,1,IOWA,Finkenauer,80,2020,D,YES
4498,2,IOWA,Loebsack,85,2020,D,YES
4499,3,IOWA,Axne,80,2020,D,YES
4500,4,IOWA,King S.,10,2020,R,NO
4501,1,KANSAS,Marshall,5,2020,R,NO
4502,2,KANSAS,Watkins,5,2020,R,NO
4503,3,KANSAS,Davids,75,2020,D,NO
4504,4,KANSAS,Estes,5,2020,R,NO
4505,1,KANSAS,Comer,0,2020,R,NO
4506,2,KANSAS,Guthrie,0,2020,R,NO
4507,3,KANSAS,Yarmuth,100,2020,D,NO
4508,4,KANSAS,Massie,15,2020,R,NO
4509,5,KANSAS,Rogers H.,5,2020,R,NO
4510,6,KANSAS,Barr,0,2020,R,NO
4511,1,LOUISIANA,Scalise,0,2020,R,NO
4512,2,LOUISIANA,Richmond,85,2020,D,NO
4513,3,LOUISIANA,Higgins C.,5,2020,R,NO
4514,4,LOUISIANA,Johnson M.,0,2020,R,NO
4515,5,LOUISIANA,Abraham,5,2020,R,YES
4516,6,LOUISIANA,Graves G.,5,2020,R,NO
4517,1,MAINE,Pingree,100,2020,D,NO
4518,2,MAINE,Golden,80,2020,D,NO
4519,1,MARYLAND,Harris A.,5,2020,R,NO
4520,2,MARYLAND,Ruppersberger,85,2020,D,NO
4521,3,MARYLAND,Sarbanes,95,2020,D,NO
4522,4,MARYLAND,Brown A.,85,2020,D,NO
4523,5,MARYLAND,Hoyer,85,2020,D,NO
4524,6,MARYLAND,Trone,85,2020,D,NO
4525,7,MARYLAND,Mfume,35,2020,D,NO
4526,8,MARYLAND,Raskin,100,2020,D,NO
4527,1,MASSACHUSETTS,Neal,95,2020,D,NO
4528,2,MASSACHUSETTS,McGovern,100,2020,D,NO
4529,3,MASSACHUSETTS,Trahan,100,2020,D,NO
4530,4,MASSACHUSETTS,Kennedy Joseph P.,100,2020,D,NO
4531,5,MASSACHUSETTS,Clark K.,100,2020,D,NO
4532,6,MASSACHUSETTS,Moulton,85,2020,D,NO
4533,7,MASSACHUSETTS,Pressley,100,2020,D,NO
4534,8,MASSACHUSETTS,Lynch,95,2020,D,NO
4535,9,MASSACHUSETTS,Keating,95,2020,D,NO
4536,1,MICHIGAN,Bergman,5,2020,R,NO
4537,2,MICHIGAN,Huizenga,5,2020,R,NO
4538,4,MICHIGAN,Moolenaar,5,2020,R,NO
4539,5,MICHIGAN,Kildee,100,2020,D,NO
4540,6,MICHIGAN,Upton,25,2020,R,NO
4541,7,MICHIGAN,Walberg,5,2020,R,NO
4542,8,MICHIGAN,Slotkin,85,2020,D,YES
4543,9,MICHIGAN,Levin,100,2020,D,NO
4544,11,MICHIGAN,Stevens,85,2020,D,YES
4545,12,MICHIGAN,Dingell,100,2020,D,NO
4546,13,MICHIGAN,Tlaib,100,2020,D,NO
4547,14,MICHIGAN,Lawrence,90,2020,D,NO
4548,1,MINNESOTA,Hagedorn,10,2020,R,YES
4549,2,MINNESOTA,Craig,85,2020,D,YES
4550,3,MINNESOTA,Phillips,85,2020,D,NO
4551,4,MINNESOTA,McCollum,95,2020,D,NO
4552,5,MINNESOTA,Omar,100,2020,D,NO
4553,6,MINNESOTA,Emmer,10,2020,R,NO
4554,7,MINNESOTA,Peterson,65,2020,D,NO
4555,8,MINNESOTA,Stauber,20,2020,R,NO
4556,1,MISSISSIPPI,Kelly T.,0,2020,R,NO
4557,2,MISSISSIPPI,Thompson B.,90,2020,D,NO
4558,3,MISSISSIPPI,Guest,0,2020,R,NO
4559,4,MISSISSIPPI,Palazzo,0,2020,R,NO
4560,1,MISSOURI,Clay,90,2020,D,NO
4561,2,MISSOURI,Wagner,15,2020,R,YES
4562,3,MISSOURI,Luetkemeyer,5,2020,R,NO
4563,4,MISSOURI,Hartzler,5,2020,R,NO
4564,5,MISSOURI,Cleaver,90,2020,D,NO
4565,6,MISSOURI,Graves S.,5,2020,R,NO
4566,7,MISSOURI,Long,5,2020,R,NO
4567,8,MISSOURI,Smith J.,5,2020,R,NO
4568,1,MONTANA,Gianforte,10,2020,R,NO
4569,1,NEBRASKA,Fortenberry,15,2020,R,NO
4570,2,NEBRASKA,Bacon,20,2020,R,YES
4571,3,NEBRASKA,Smith Adrian,5,2020,R,NO
4572,1,NEVADA,Titus,95,2020,D,NO
4573,2,NEVADA,Amodei,10,2020,R,NO
4574,3,NEVADA,Lee S.,85,2020,D,YES
4575,4,NEVADA,Horsford,85,2020,D,YES
4576,1,NEVADA,Pappas,85,2020,D,NO
4577,2,NEVADA,Kuster,85,2020,D,NO
4578,1,NEW JERSEY,Norcross,85,2020,D,NO
4579,2,NEW JERSEY,Van Drew,55,2020,R,YES
4580,3,NEW JERSEY,Kim,90,2020,D,NO
4581,4,NEW JERSEY,Smith C.,50,2020,R,NO
4582,5,NEW JERSEY,Gottheimer,80,2020,D,NO
4583,6,NEW JERSEY,Pallone,100,2020,D,NO
4584,7,NEW JERSEY,Malinowski,85,2020,D,NO
4585,8,NEW JERSEY,Sires,80,2020,D,NO
4586,9,NEW JERSEY,Pascrell,90,2020,D,NO
4587,10,NEW JERSEY,Payne,95,2020,D,NO
4588,11,NEW JERSEY,Sherrill,85,2020,D,NO
4589,12,NEW JERSEY,Watson Coleman,100,2020,D,NO
4590,1,NEW MEXICO,Haaland,90,2020,D,NO
4591,2,NEW MEXICO,Torres Small,80,2020,D,NO
4592,3,NEW MEXICO,Lujan,100,2020,D,NO
4593,1,NEW YORK,Zeldin,15,2020,R,YES
4594,2,NEW YORK,King P.,35,2020,R,YES
4595,3,NEW YORK,Suozzi,85,2020,D,YES
4596,4,NEW YORK,Rice K.,85,2020,D,YES
4597,5,NEW YORK,Meeks,95,2020,D,NO
4598,6,NEW YORK,Meng,100,2020,D,NO
4599,7,NEW YORK,Velazquez,100,2020,D,NO
4600,8,NEW YORK,Jeffries,100,2020,D,NO
4601,9,NEW YORK,Clarke Y.,95,2020,D,NO
4602,10,NEW YORK,Nadler,95,2020,D,NO
4603,11,NEW YORK,Rose,85,2020,D,YES
4604,12,NEW YORK,Maloney C.,100,2020,D,NO
4605,13,NEW YORK,Espaillat,100,2020,D,NO
4606,14,NEW YORK,Ocasio Cortez,100,2020,D,NO
4607,15,NEW YORK,Serrano,90,2020,D,NO
4608,16,NEW YORK,Engel,90,2020,D,NO
4609,17,NEW YORK,Lowey,85,2020,D,YES
4610,18,NEW YORK,Maloney S.P.,85,2020,D,YES
4611,19,NEW YORK,Delgado,85,2020,D,YES
4612,20,NEW YORK,Tonko,100,2020,D,NO
4613,21,NEW YORK,Stefanik,20,2020,R,NO
4614,22,NEW YORK,Brindisi,75,2020,D,YES
4615,23,NEW YORK,Reed T.,25,2020,R,YES
4616,24,NEW YORK,Katko,35,2020,R,YES
4617,25,NEW YORK,Morelle,85,2020,D,YES
4618,26,NEW YORK,Higgins B.,90,2020,D,NO
4619,27,NEW YORK,Jacobs,5,2020,R,YES
4620,1,NORTH CAROLINA,Butterfield,80,2020,D,NO
4621,2,NORTH CAROLINA,Holding,0,2020,R,NO
4622,3,NORTH CAROLINA,Murphy,0,2020,R,NO
4623,4,NORTH CAROLINA,Price,85,2020,D,NO
4624,5,NORTH CAROLINA,Foxx,0,2020,R,NO
4625,6,NORTH CAROLINA,Walker,5,2020,R,NO
4626,7,NORTH CAROLINA,Rouzer,5,2020,R,NO
4627,8,NORTH CAROLINA,Hudson,0,2020,R,NO
4628,9,NORTH CAROLINA,Bishop,5,2020,R,NO
4629,10,NORTH CAROLINA,McHenry,0,2020,R,NO
4630,12,NORTH CAROLINA,Adams,85,2020,D,NO
4631,13,NORTH CAROLINA,Budd,5,2020,R,NO
4632,1,NORTH DAKOTA,Armstrong,5,2020,R,NO
4633,1,OHIO,Chabot,0,2020,R,YES
4634,2,OHIO,Wenstrup,0,2020,R,NO
4635,3,OHIO,Beatty,100,2020,D,NO
4636,4,OHIO,Jordan,0,2020,R,NO
4637,5,OHIO,Latta,0,2020,R,NO
4638,6,OHIO,Johnson B.,5,2020,R,NO
4639,7,OHIO,Gibbs,5,2020,R,NO
4640,8,OHIO,Davidson,5,2020,R,NO
4641,9,OHIO,Kaptur,85,2020,D,NO
4642,10,OHIO,Turner,10,2020,R,NO
4643,11,OHIO,Fudge,95,2020,D,NO
4644,12,OHIO,Balderson,10,2020,R,NO
4645,13,OHIO,Ryan T.,85,2020,D,NO
4646,14,OHIO,Joyce David,15,2020,R,NO
4647,15,OHIO,Stivers,5,2020,R,NO
4648,16,OHIO,Gonzalez,10,2020,R,NO
4649,1,OKLAHOMA,Hern,0,2020,R,NO
4650,2,OKLAHOMA,Mullin,5,2020,R,NO
4651,3,OKLAHOMA,Lucas,5,2020,R,NO
4652,4,OKLAHOMA,Cole,5,2020,R,NO
4653,5,OKLAHOMA,Horn,65,2020,D,NO
4654,1,OREGON,Bonamici,100,2020,D,NO
4655,2,OREGON,Walden,20,2020,R,NO
4656,3,OREGON,Blumenauer,100,2020,D,NO
4657,4,OREGON,DeFazio,100,2020,D,YES
4658,5,OREGON,Schrader,70,2020,D,YES
4659,1,PENNSYLVANIA,Fitzpatrick,60,2020,R,NO
4660,2,PENNSYLVANIA,Boyle,95,2020,D,NO
4661,3,PENNSYLVANIA,Evans,95,2020,D,NO
4662,4,PENNSYLVANIA,Dean,90,2020,D,NO
4663,5,PENNSYLVANIA,Scanlon,90,2020,D,NO
4664,6,PENNSYLVANIA,Houlahan,85,2020,D,NO
4665,7,PENNSYLVANIA,Wild,80,2020,D,NO
4666,8,PENNSYLVANIA,Cartwright,85,2020,D,NO
4667,9,PENNSYLVANIA,Meuser,0,2020,R,NO
4668,10,PENNSYLVANIA,Perry,5,2020,R,NO
4669,11,PENNSYLVANIA,Smucker,5,2020,R,NO
4670,12,PENNSYLVANIA,Keller,0,2020,R,NO
4671,13,PENNSYLVANIA,Joyce John,0,2020,R,NO
4672,14,PENNSYLVANIA,Reschenthaler,5,2020,R,NO
4673,15,PENNSYLVANIA,Thompson G.,5,2020,R,NO
4674,16,PENNSYLVANIA,Kelly M.,10,2020,R,NO
4675,17,PENNSYLVANIA,Lamb,75,2020,D,NO
4676,18,PENNSYLVANIA,Doyle,100,2020,D,NO
4677,1,PENNSYLVANIA,Cicilline,90,2020,D,NO
4678,2,PENNSYLVANIA,Langevin,85,2020,D,NO
4679,1,SOUTH CAROLINA,Cunningham,70,2020,D,NO
4680,2,SOUTH CAROLINA,Wilson J.,10,2020,R,NO
4681,3,SOUTH CAROLINA,Duncan Jeff,5,2020,R,NO
4682,4,SOUTH CAROLINA,Timmons,0,2020,R,NO
4683,5,SOUTH CAROLINA,Norman,5,2020,R,NO
4684,6,SOUTH CAROLINA,Clyburn,80,2020,D,NO
4685,7,SOUTH CAROLINA,Rice T.,5,2020,R,NO
4686,1,SOUTH DAKOTA,Johnson,0,2020,R,NO
4687,1,TENNESSEE,Roe,10,2020,R,NO
4688,2,TENNESSEE,Burchett,10,2020,R,NO
4689,3,TENNESSEE,Fleischmann,5,2020,R,NO
4690,4,TENNESSEE,DesJarlais,5,2020,R,NO
4691,5,TENNESSEE,Cooper,85,2020,D,NO
4692,6,TENNESSEE,Rose,5,2020,R,NO
4693,7,TENNESSEE,Green,0,2020,R,NO
4694,8,TENNESSEE,Kustoff,0,2020,R,NO
4695,9,TENNESSEE,Cohen,95,2020,D,NO
4696,1,TEXAS,Gohmert,5,2020,R,NO
4697,2,TEXAS,Crenshaw,5,2020,R,NO
4698,3,TEXAS,Taylor,0,2020,R,NO
4699,5,TEXAS,Gooden,5,2020,R,NO
4700,6,TEXAS,Wright,5,2020,R,NO
4701,7,TEXAS,Fletcher,80,2020,D,YES
4702,8,TEXAS,Brady K.,0,2020,R,NO
4703,9,TEXAS,Green A.,100,2020,D,NO
4704,10,TEXAS,McCaul,20,2020,R,NO
4705,11,TEXAS,Conaway,0,2020,R,NO
4706,12,TEXAS,Granger,0,2020,R,NO
4707,13,TEXAS,Thornberry,0,2020,R,NO
4708,14,TEXAS,Weber,5,2020,R,NO
4709,15,TEXAS,Gonzalez,80,2020,D,YES
4710,16,TEXAS,Escobar,80,2020,D,NO
4711,17,TEXAS,Flores,5,2020,R,NO
4712,18,TEXAS,Jackson Lee,95,2020,D,NO
4713,19,TEXAS,Arrington,0,2020,R,NO
4714,20,TEXAS,Castro,100,2020,D,NO
4715,21,TEXAS,Roy,5,2020,R,YES
4716,22,TEXAS,Olson,5,2020,R,YES
4717,23,TEXAS,Hurd,20,2020,R,YES
4718,24,TEXAS,Marchant,10,2020,R,YES
4719,25,TEXAS,Williams,5,2020,R,NO
4720,26,TEXAS,Burgess,0,2020,R,NO
4721,27,TEXAS,Cloud,5,2020,R,NO
4722,28,TEXAS,Cuellar,80,2020,D,NO
4723,29,TEXAS,Garcia,90,2020,D,NO
4724,30,TEXAS,Johnson E.B.,95,2020,D,NO
4725,31,TEXAS,Carter J.,0,2020,R,NO
4726,32,TEXAS,Allred,85,2020,D,YES
4727,33,TEXAS,Veasey,90,2020,D,NO
4728,34,TEXAS,Vela,85,2020,D,NO
4729,35,TEXAS,Doggett,100,2020,D,NO
4730,36,TEXAS,Babin,0,2020,R,NO
4731,1,TEXAS,Bishop R.,10,2020,R,NO
4732,2,TEXAS,Stewart,0,2020,R,NO
4733,3,TEXAS,Curtis,5,2020,R,NO
4734,4,TEXAS,McAdams,60,2020,D,NO
4735,1,VERMONT,Welch,100,2020,D,NO
4736,1,VIRGINIA,Wittman,5,2020,R,NO
4737,2,VIRGINIA,Luria,70,2020,D,YES
4738,3,VIRGINIA,Scott R.,90,2020,D,NO
4739,4,VIRGINIA,McEachin,80,2020,D,NO
4740,5,VIRGINIA,Riggleman,5,2020,R,NO
4741,6,VIRGINIA,Cline,5,2020,R,NO
4742,7,VIRGINIA,Spanberger,75,2020,D,NO
4743,8,VIRGINIA,Beyer,85,2020,D,NO
4744,9,VIRGINIA,Griffith,10,2020,R,NO
4745,10,VIRGINIA,Wexton,85,2020,D,NO
4746,11,VIRGINIA,Connolly,95,2020,D,NO
4747,1,WASHINGTON,DelBene,95,2020,D,NO
4748,2,WASHINGTON,Larsen R.,85,2020,D,NO
4749,3,WASHINGTON,Herrera Beutler,20,2020,R,NO
4750,4,WASHINGTON,Newhouse,5,2020,R,NO
4751,5,WASHINGTON,Rodgers,10,2020,R,NO
4752,6,WASHINGTON,Kilmer,90,2020,D,NO
4753,7,WASHINGTON,Jayapal,95,2020,D,NO
4754,8,WASHINGTON,Schrier,85,2020,D,NO
4755,9,WASHINGTON,Smith Adam,90,2020,D,NO
4756,10,WASHINGTON,Heck,95,2020,D,YES
4757,1,WASHINGTON,McKinley,15,2020,R,NO
4758,2,WASHINGTON,Mooney,5,2020,R,NO
4759,3,WASHINGTON,Miller,5,2020,R,NO
4760,1,WISCONSIN,Steil,0,2020,R,NO
4761,2,WISCONSIN,Pocan,100,2020,D,NO
4762,3,WISCONSIN,Kind,80,2020,D,NO
4763,4,WISCONSIN,Moore,100,2020,D,NO
4764,5,WISCONSIN,Sensenbrenner,5,2020,R,NO
4765,6,WISCONSIN,Grothman,5,2020,R,NO
4766,7,WISCONSIN,Tiffany,0,2020,R,NO
4767,8,WISCONSIN,Gallagher,0,2020,R,NO
4768,1,WYOMING,Cheney,5,2020,R,NO
4769,1,ALABAMA,Carl,0,2021,R,NO
4770,2,ALABAMA,Moore,0,2021,R,NO
4771,3,ALABAMA,Rogers M.,0,2021,R,NO
4772,4,ALABAMA,Aderholt,0,2021,R,NO
4773,5,ALABAMA,Brooks,0,2021,R,NO
4774,6,ALABAMA,Palmer,0,2021,R,NO
4775,7,ALABAMA,Sewell,85,2021,D,NO
4776,1,ALASKA,Young Don,10,2021,R,NO
4777,1,ARIZONA,OHalleran,75,2021,D,NO
4778,2,ARIZONA,Kirkpatrick,90,2021,D,NO
4779,3,ARIZONA,Grijalva,100,2021,D,NO
4780,4,ARIZONA,Gosar,5,2021,R,NO
4781,5,ARIZONA,Biggs,5,2021,R,NO
4782,6,ARIZONA,Schweikert,0,2021,R,NO
4783,7,ARIZONA,Gallego,90,2021,D,NO
4784,8,ARIZONA,Lesko,0,2021,R,NO
4785,9,ARIZONA,Stanton,90,2021,D,NO
4786,1,ARKANSAS,Crawford,0,2021,R,NO
4787,2,ARKANSAS,Hill,0,2021,R,NO
4788,3,ARKANSAS,Womack,0,2021,R,NO
4789,4,ARKANSAS,Westerman,0,2021,R,NO
4790,1,CALIFORNIA,LaMalfa,0,2021,R,NO
4791,3,CALIFORNIA,Garamendi,90,2021,D,NO
4792,4,CALIFORNIA,McClintock,5,2021,R,NO
4793,5,CALIFORNIA,Thompson M.,80,2021,D,NO
4794,6,CALIFORNIA,Matsui,95,2021,D,NO
4795,7,CALIFORNIA,Bera,90,2021,D,NO
4796,8,CALIFORNIA,Obernolte,0,2021,R,NO
4797,9,CALIFORNIA,McNerney,100,2021,D,NO
4798,10,CALIFORNIA,Harder,80,2021,D,NO
4799,11,CALIFORNIA,DeSaulnier,100,2021,D,NO
4800,12,CALIFORNIA,Pelosi,55,2021,D,NO
4801,13,CALIFORNIA,Lee B.,100,2021,D,NO
4802,14,CALIFORNIA,Speier,95,2021,D,NO
4803,15,CALIFORNIA,Swalwell,90,2021,D,NO
4804,16,CALIFORNIA,Costa,80,2021,D,NO
4805,17,CALIFORNIA,Khanna,100,2021,D,NO
4806,18,CALIFORNIA,Eshoo,90,2021,D,NO
4807,19,CALIFORNIA,Lofgren,95,2021,D,NO
4808,20,CALIFORNIA,Panetta,80,2021,D,NO
4809,21,CALIFORNIA,Valadao,5,2021,R,NO
4810,22,CALIFORNIA,Nunes,0,2021,R,NO
4811,23,CALIFORNIA,McCarthy,0,2021,R,NO
4812,24,CALIFORNIA,Carbajal,85,2021,D,NO
4813,25,CALIFORNIA,Garcia Mike,5,2021,R,NO
4814,26,CALIFORNIA,Brownley Julia,85,2021,D,NO
4815,27,CALIFORNIA,Chu,100,2021,D,NO
4816,28,CALIFORNIA,Schiff,100,2021,D,NO
4817,29,CALIFORNIA,Cardenas,95,2021,D,NO
4818,30,CALIFORNIA,Sherman,90,2021,D,NO
4819,31,CALIFORNIA,Aguilar,85,2021,D,NO
4820,32,CALIFORNIA,Napolitano,100,2021,D,NO
4821,33,CALIFORNIA,Lieu,100,2021,D,NO
4822,34,CALIFORNIA,Gomez,100,2021,D,NO
4823,35,CALIFORNIA,Torres,90,2021,D,NO
4824,37,CALIFORNIA,Bass,95,2021,D,NO
4825,38,CALIFORNIA,Sanchez,100,2021,D,NO
4826,39,CALIFORNIA,Kim Younr,0,2021,R,NO
4827,40,CALIFORNIA,RoybalAllard,90,2021,D,NO
4828,41,CALIFORNIA,Takano,95,2021,D,NO
4829,42,CALIFORNIA,Calvert,0,2021,R,NO
4830,43,CALIFORNIA,Waters,90,2021,D,NO
4831,44,CALIFORNIA,Barragan Nanette,100,2021,D,NO
4832,45,CALIFORNIA,Porter,90,2021,D,NO
4833,46,CALIFORNIA,Correa,95,2021,D,NO
4834,47,CALIFORNIA,Lowenthal,100,2021,D,NO
4835,48,CALIFORNIA,Steel,0,2021,R,NO
4836,49,CALIFORNIA,Levin Mike,85,2021,D,NO
4837,50,CALIFORNIA,Issa,0,2021,R,NO
4838,51,CALIFORNIA,Vargas,100,2021,D,NO
4839,52,CALIFORNIA,Peters S.,80,2021,D,NO
4840,53,CALIFORNIA,Jacobs Sara,95,2021,D,NO
4841,1,COLORADO,DeGette,90,2021,D,NO
4842,2,COLORADO,Neguse,95,2021,D,NO
4843,3,COLORADO,Boebert,5,2021,R,NO
4844,4,COLORADO,Buck,0,2021,R,NO
4845,5,COLORADO,Lamborn Doug,0,2021,R,NO
4846,6,COLORADO,Crow,85,2021,D,NO
4847,7,COLORADO,Perlmutter,85,2021,D,NO
4848,1,CONNECTICUT,Larson J.,90,2021,D,NO
4849,2,CONNECTICUT,Courtney,90,2021,D,NO
4850,3,CONNECTICUT,DeLauro,85,2021,D,NO
4851,4,CONNECTICUT,Himes,85,2021,D,NO
4852,5,CONNECTICUT,Hayes,95,2021,D,NO
4853,1,DELAWARE,Blunt Rochester Lisa,95,2021,D,NO
4854,1,FLORIDA,Gaetz,15,2021,R,NO
4855,2,FLORIDA,Dunn,0,2021,R,NO
4856,3,FLORIDA,Cammack,0,2021,R,NO
4857,4,FLORIDA,Rutherford,0,2021,R,NO
4858,5,FLORIDA,Lawson,90,2021,D,NO
4859,6,FLORIDA,Waltz,0,2021,R,NO
4860,7,FLORIDA,Murphy,70,2021,D,NO
4861,8,FLORIDA,Posey,0,2021,R,NO
4862,9,FLORIDA,Soto,85,2021,D,NO
4863,10,FLORIDA,Demings,80,2021,D,NO
4864,11,FLORIDA,Webster,0,2021,R,NO
4865,12,FLORIDA,Bilirakis,0,2021,R,NO
4866,13,FLORIDA,Crist,80,2021,D,NO
4867,14,FLORIDA,Castor Kathy,95,2021,D,NO
4868,15,FLORIDA,Franklin. Scott,0,2021,R,NO
4869,16,FLORIDA,Buchanan,5,2021,R,NO
4870,17,FLORIDA,Steube,0,2021,R,NO
4871,18,FLORIDA,Mast,0,2021,R,NO
4872,19,FLORIDA,Donalds,0,2021,R,NO
4873,20,FLORIDA,Hastings,60,2021,D,NO
4874,21,FLORIDA,Frankel Lois,95,2021,D,NO
4875,22,FLORIDA,Deutch,90,2021,D,NO
4876,23,FLORIDA,Wasserman Schultz,90,2021,D,NO
4877,24,FLORIDA,Wilson F.,100,2021,D,NO
4878,25,FLORIDA,DiazBalart,0,2021,R,NO
4879,26,FLORIDA,Gimenez,5,2021,R,NO
4880,27,FLORIDA,Salazar,5,2021,R,NO
4881,1,GEORGIA,Carter Buddy,0,2021,R,NO
4882,2,GEORGIA,Bishop S.,90,2021,D,NO
4883,3,GEORGIA,Ferguson,0,2021,R,NO
4884,4,GEORGIA,Johnson H.,95,2021,D,NO
4885,5,GEORGIA,Williams Nikema,95,2021,D,NO
4886,7,GEORGIA,Bourdeaux,80,2021,D,NO
4887,8,GEORGIA,Scott A,0,2021,R,NO
4888,9,GEORGIA,Clyde,0,2021,R,NO
4889,10,GEORGIA,Hice,0,2021,R,NO
4890,11,GEORGIA,Loudermilk,0,2021,R,NO
4891,12,GEORGIA,Allen,0,2021,R,NO
4892,13,GEORGIA,Scott D.,90,2021,D,NO
4893,14,GEORGIA,Greene Marjorie,5,2021,R,NO
4894,1,HAWAII,Case Ed,85,2021,D,NO
4895,2,HAWAII,Kahele,95,2021,D,NO
4896,1,IDAHO,Fulcher,0,2021,R,NO
4897,2,IDAHO,Simpson,5,2021,R,NO
4898,1,ILLINOIS,Rush,100,2021,D,NO
4899,2,ILLINOIS,Kelly R.,95,2021,D,NO
4900,3,ILLINOIS,Newman,100,2021,D,NO
4901,4,ILLINOIS,Garcia Chuy,100,2021,D,NO
4902,5,ILLINOIS,Quigley,90,2021,D,NO
4903,6,ILLINOIS,Casten Sean,90,2021,D,NO
4904,7,ILLINOIS,Davis Danny,100,2021,D,NO
4905,8,ILLINOIS,Krishnamoorthi,95,2021,D,NO
4906,9,ILLINOIS,Schakowsky,100,2021,D,NO
4907,10,ILLINOIS,Schneider,85,2021,D,NO
4908,11,ILLINOIS,Foster,95,2021,D,NO
4909,12,ILLINOIS,Bost,0,2021,R,NO
4910,13,ILLINOIS,David Rodney,0,2021,R,NO
4911,14,ILLINOIS,Underwood,85,2021,D,NO
4912,15,ILLINOIS,Miller Mary,0,2021,R,NO
4913,16,ILLINOIS,Kinzinger,15,2021,R,NO
4914,17,ILLINOIS,Bustos,70,2021,D,NO
4915,18,ILLINOIS,LaHood,0,2021,R,NO
4916,1,INDIANA,Mrvan,85,2021,D,NO
4917,2,INDIANA,Walorski,0,2021,R,NO
4918,3,INDIANA,Banks,0,2021,R,NO
4919,4,INDIANA,Baird,0,2021,R,NO
4920,5,INDIANA,Spartz,0,2021,R,NO
4921,6,INDIANA,Pence,0,2021,R,NO
4922,7,INDIANA,Carson,100,2021,D,NO
4923,8,INDIANA,Bucshon,0,2021,R,NO
4924,9,INDIANA,Hollingsworth,0,2021,R,NO
4925,1,IOWA,Hinson,0,2021,R,NO
4926,2,IOWA,MillerMeeks,0,2021,R,NO
4927,3,IOWA,Axne,70,2021,D,NO
4928,4,IOWA,Feenstra,0,2021,R,NO
4929,1,KANSAS,Mann Tracey,0,2021,R,NO
4930,2,KANSAS,LaTurner,0,2021,R,NO
4931,3,KANSAS,Davids Sharice,85,2021,D,NO
4932,4,KANSAS,Estes,0,2021,R,NO
4933,1,KENTUCKY,Comer,0,2021,R,NO
4934,2,KENTUCKY,Guthrie,0,2021,R,NO
4935,3,KENTUCKY,Yarmuth,95,2021,D,NO
4936,4,KENTUCKY,Massie,15,2021,R,NO
4937,5,KENTUCKY,Rogers H.,0,2021,R,NO
4938,6,KENTUCKY,Barr Andy,0,2021,R,NO
4939,1,LOUISIANA,Scalise,0,2021,R,NO
4940,2,LOUISIANA,Carter Troy,30,2021,D,NO
4941,3,LOUISIANA,Higgins C.,0,2021,R,NO
4942,4,LOUISIANA,Johnson M.,0,2021,R,NO
4943,5,LOUISIANA,Letlow,0,2021,R,NO
4944,6,LOUISIANA,Graves G.,0,2021,R,NO
4945,1,MAINE,Pingree,95,2021,D,NO
4946,2,MAINE,Golden,60,2021,D,NO
4947,1,MARYLAND,Harris,0,2021,R,NO
4948,2,MARYLAND,Ruppersberger,85,2021,D,NO
4949,3,MARYLAND,Sarbanes,90,2021,D,NO
4950,4,MARYLAND,Brown Anthony,90,2021,D,NO
4951,5,MARYLAND,Hoyer,85,2021,D,NO
4952,6,MARYLAND,Trone,80,2021,D,NO
4953,7,MARYLAND,Mfume,100,2021,D,NO
4954,8,MARYLAND,Raskin,95,2021,D,NO
4955,1,MASSACHUSETTS,Neal,90,2021,D,NO
4956,2,MASSACHUSETTS,McGovern,100,2021,D,NO
4957,3,MASSACHUSETTS,Trahan,95,2021,D,NO
4958,4,MASSACHUSETTS,Auchincloss,95,2021,D,NO
4959,5,MASSACHUSETTS,Clark Katherine,100,2021,D,NO
4960,6,MASSACHUSETTS,Moulton,85,2021,D,NO
4961,7,MASSACHUSETTS,Pressley,100,2021,D,NO
4962,8,MASSACHUSETTS,Lynch,80,2021,D,NO
4963,9,MASSACHUSETTS,Keating,85,2021,D,NO
4964,1,MICHIGAN,Bergman,0,2021,R,NO
4965,2,MICHIGAN,Huizenga,0,2021,R,NO
4966,3,MICHIGAN,Meijer,15,2021,R,NO
