,Seat,State,Name,LQ Score,Year
4498,14,GEORGIA,Graves T. R,0,2020
4499,1,HAWAII,Case D,80,2020
4500,2,HAWAII,Gabbard D,50,2020
4501,1,IDAHO,Fulcher R,5,2020
4502,2,IDAHO,Simpson R,5,2020
4503,1,ILLINOIS,Rush D,100,2020
4504,2,ILLINOIS,Kelly R. D,100,2020
4505,3,ILLINOIS,Lipinski D,80,2020
4506,4,ILLINOIS,Garcia D,100,2020
4507,5,ILLINOIS,Quigley D,90,2020
4508,6,ILLINOIS,Casten D,85,2020
4509,7,ILLINOIS,Davis D. D,100,2020
4510,8,ILLINOIS,Krishnamoorthi D,90,2020
4511,9,ILLINOIS,Schakowsky D,100,2020
4512,10,ILLINOIS,Schneider D,85,2020
4513,11,ILLINOIS,Foster D,85,2020
4514,12,ILLINOIS,Bost R,10,2020
4515,13,ILLINOIS,Davis R. R,35,2020
4516,14,ILLINOIS,Underwood D,85,2020
4517,15,ILLINOIS,Shimkus R,5,2020
4518,16,ILLINOIS,Kinzinger R,10,2020
4519,17,ILLINOIS,Bustos D,85,2020
4520,18,ILLINOIS,LaHood R,5,2020
4521,1,INDIANA,Visclosky D,90,2020
4522,2,INDIANA,Walorski R,0,2020
4523,3,INDIANA,Banks R,0,2020
4524,4,INDIANA,Baird R,0,2020
4525,5,INDIANA,Brooks S. R,20,2020
4526,6,INDIANA,Pence R,0,2020
4527,7,INDIANA,Carson D,90,2020
4528,8,INDIANA,Bucshon R,10,2020
4529,9,INDIANA,Hollingsworth R,10,2020
4530,1,IOWA,Finkenauer D,80,2020
4531,2,IOWA,Loebsack D,85,2020
4532,3,IOWA,Axne D,80,2020
4533,4,IOWA,King S. R,10,2020
4534,1,KANSAS,Marshall R,5,2020
4535,2,KANSAS,Watkins R,5,2020
4536,3,KANSAS,Davids D,75,2020
4537,4,KANSAS,Estes R,5,2020
4538,1,KANSAS,Comer R,0,2020
4539,2,KANSAS,Guthrie R,0,2020
4540,3,KANSAS,Yarmuth D,100,2020
4541,4,KANSAS,Massie R,15,2020
4542,5,KANSAS,Rogers H. R,5,2020
4543,6,KANSAS,Barr R,0,2020
4544,1,LOUISIANA,Scalise R,0,2020
4545,2,LOUISIANA,Richmond D,85,2020
4546,3,LOUISIANA,Higgins C. R,5,2020
4547,4,LOUISIANA,Johnson M. R,0,2020
4548,5,LOUISIANA,Abraham R,5,2020
4549,6,LOUISIANA,Graves G. R,5,2020
4550,1,MAINE,Pingree D,100,2020
4551,2,MAINE,Golden D,80,2020
4552,1,MARYLAND,Harris A. R,5,2020
4553,2,MARYLAND,Ruppersberger D,85,2020
4554,3,MARYLAND,Sarbanes D,95,2020
4555,4,MARYLAND,Brown A. D,85,2020
4556,5,MARYLAND,Hoyer D,85,2020
4557,6,MARYLAND,Trone D,85,2020
4558,7,MARYLAND,Mfume D I I I I I I I I I I I I I,35,2020
4559,8,MARYLAND,Raskin D,100,2020
4560,1,MASSACHUSETTS,Neal D,95,2020
4561,2,MASSACHUSETTS,McGovern D,100,2020
4562,3,MASSACHUSETTS,Trahan D,100,2020
4563,4,MASSACHUSETTS,D,0,2020
4564,5,MASSACHUSETTS,Clark K. D,100,2020
4565,6,MASSACHUSETTS,Moulton D,85,2020
4566,7,MASSACHUSETTS,Pressley D,100,2020
4567,8,MASSACHUSETTS,Lynch D,95,2020
4568,9,MASSACHUSETTS,Keating D,95,2020
4569,1,MICHIGAN,Bergman R,5,2020
4570,2,MICHIGAN,Huizenga R,5,2020
4571,4,MICHIGAN,Moolenaar R,5,2020
4572,5,MICHIGAN,Kildee D,100,2020
4573,6,MICHIGAN,Upton R,25,2020
4574,7,MICHIGAN,Walberg R,5,2020
4575,8,MICHIGAN,Slotkin D,85,2020
4576,9,MICHIGAN,Levin D,100,2020
4577,11,MICHIGAN,Stevens D,85,2020
4578,12,MICHIGAN,Dingell D,100,2020
4579,13,MICHIGAN,Tlaib D,100,2020
4580,14,MICHIGAN,Lawrence D,90,2020
4581,1,MINNESOTA,Hagedorn R,10,2020
4582,2,MINNESOTA,Craig D,85,2020
4583,3,MINNESOTA,Phillips D,85,2020
4584,4,MINNESOTA,McCollum D,95,2020
4585,5,MINNESOTA,Omar D,100,2020
4586,6,MINNESOTA,Emmer R,10,2020
4587,7,MINNESOTA,Peterson D,65,2020
4588,8,MINNESOTA,Stauber R,20,2020
4589,1,MISSISSIPPI,Kelly T. R,0,2020
4590,2,MISSISSIPPI,D,0,2020
4591,3,MISSISSIPPI,Guest R,0,2020
4592,4,MISSISSIPPI,Palazzo R,0,2020
4593,1,MISSOURI,Clay D,90,2020
4594,2,MISSOURI,Wagner R,15,2020
4595,3,MISSOURI,Luetkemeyer R,5,2020
4596,4,MISSOURI,Hartzler R,5,2020
4597,5,MISSOURI,Cleaver D,90,2020
4598,6,MISSOURI,Graves S. R,5,2020
4599,7,MISSOURI,Long R,5,2020
4600,8,MISSOURI,Smith J. R,5,2020
4601,AL,MONTANA,Gianforte R,10,2020
4602,1,NEBRASKA,Fortenberry R,15,2020
4603,2,NEBRASKA,Bacon R,20,2020
4604,3,NEBRASKA,R,0,2020
4605,1,NEVADA,Titus D,95,2020
4606,2,NEVADA,Amodei R,10,2020
4607,3,NEVADA,Lee S. D,85,2020
4608,4,NEVADA,Horsford D,85,2020
4609,1,NEVADA,Pappas D,85,2020
4610,2,NEVADA,Kuster D,85,2020
4611,1,NEW JERSEY,Norcross D,85,2020
4612,2,NEW JERSEY,Van Drew R,55,2020
4613,3,NEW JERSEY,Kim D,90,2020
4614,4,NEW JERSEY,Smith C. R,50,2020
4615,5,NEW JERSEY,Gottheimer D,80,2020
4616,6,NEW JERSEY,Pallone D,100,2020
4617,7,NEW JERSEY,Malinowski D,85,2020
4618,8,NEW JERSEY,Sires D,80,2020
4619,9,NEW JERSEY,Pascrell D,90,2020
4620,10,NEW JERSEY,Payne D,95,2020
4621,11,NEW JERSEY,Sherrill D,85,2020
4622,12,NEW JERSEY,D,0,2020
4623,1,NEW MEXICO,Haaland D,90,2020
4624,2,NEW MEXICO,D,0,2020
4625,3,NEW MEXICO,Lujan D,100,2020
4626,1,NEW YORK,Zeldin R,15,2020
4627,2,NEW YORK,King P. R,35,2020
4628,3,NEW YORK,Suozzi D,85,2020
4629,4,NEW YORK,Rice K. D,85,2020
4630,5,NEW YORK,Meeks D,95,2020
4631,6,NEW YORK,Meng D,100,2020
4632,7,NEW YORK,Velazquez D,100,2020
4633,8,NEW YORK,Jeffries D,100,2020
4634,9,NEW YORK,Clarke Y. D,95,2020
4635,10,NEW YORK,Nadler D,95,2020
4636,11,NEW YORK,Rose D,85,2020
4637,12,NEW YORK,Maloney C. D,100,2020
4638,13,NEW YORK,Espaillat D,100,2020
4639,14,NEW YORK,D,0,2020
4640,15,NEW YORK,Serrano D,90,2020
4641,16,NEW YORK,Engel D,90,2020
4642,17,NEW YORK,Lowey D,85,2020
4643,18,NEW YORK,D,0,2020
4644,19,NEW YORK,Delgado D,85,2020
4645,20,NEW YORK,Tonko D,100,2020
4646,21,NEW YORK,Stefanik R,20,2020
4647,22,NEW YORK,Brindisi D,75,2020
4648,23,NEW YORK,Reed T. R,25,2020
4649,24,NEW YORK,Katko R,35,2020
4650,25,NEW YORK,Morelle D,85,2020
4651,26,NEW YORK,Higgins B. D,90,2020
4652,27,NEW YORK,Jacobs R I I I I I I I I I I I I I I I I,5,2020
4653,1,NORTH CAROLINA,Butterfield D,80,2020
4654,2,NORTH CAROLINA,Holding R,0,2020
4655,3,NORTH CAROLINA,Murphy R,0,2020
4656,4,NORTH CAROLINA,Price D,85,2020
4657,5,NORTH CAROLINA,Foxx R,0,2020
4658,6,NORTH CAROLINA,Walker R,5,2020
4659,7,NORTH CAROLINA,Rouzer R,5,2020
4660,8,NORTH CAROLINA,Hudson R,0,2020
4661,9,NORTH CAROLINA,Bishop R,5,2020
4662,10,NORTH CAROLINA,McHenry R,0,2020
4663,12,NORTH CAROLINA,Adams D,85,2020
4664,13,NORTH CAROLINA,Budd R,5,2020
4665,AL,NORTH DAKOTA,Armstrong R,5,2020
4666,1,OHIO,Chabot R,0,2020
4667,2,OHIO,Wenstrup R,0,2020
4668,3,OHIO,Beatty D,100,2020
4669,4,OHIO,Jordan R,0,2020
4670,5,OHIO,Latta R,0,2020
4671,6,OHIO,Johnson B. R,5,2020
4672,7,OHIO,Gibbs R,5,2020
4673,8,OHIO,Davidson R,5,2020
4674,9,OHIO,Kaptur D,85,2020
4675,10,OHIO,Turner R,10,2020
4676,11,OHIO,Fudge D,95,2020
4677,12,OHIO,Balderson R,10,2020
4678,13,OHIO,Ryan T. D,85,2020
4679,14,OHIO,R,0,2020
4680,15,OHIO,Stivers R,5,2020
4681,16,OHIO,Gonzalez R,10,2020
4682,1,OKLAHOMA,Hern R,0,2020
4683,2,OKLAHOMA,Mullin R,5,2020
4684,3,OKLAHOMA,Lucas R,5,2020
4685,4,OKLAHOMA,Cole R,5,2020
4686,5,OKLAHOMA,Horn D,65,2020
4687,1,OREGON,Bonamici D,100,2020
4688,2,OREGON,Walden R,20,2020
4689,3,OREGON,Blumenauer D,100,2020
4690,4,OREGON,DeFazio D,100,2020
4691,5,OREGON,Schrader D,70,2020
4692,1,PENNSYLVANIA,Fitzpatrick R,60,2020
4693,2,PENNSYLVANIA,Boyle D,95,2020
4694,3,PENNSYLVANIA,Evans D,95,2020
4695,4,PENNSYLVANIA,Dean D,90,2020
4696,5,PENNSYLVANIA,Scanlon D,90,2020
4697,6,PENNSYLVANIA,Houlahan D,85,2020
4698,7,PENNSYLVANIA,Wild D,80,2020
4699,8,PENNSYLVANIA,Cartwright D,85,2020
4700,9,PENNSYLVANIA,Meuser R,0,2020
4701,10,PENNSYLVANIA,Perry R,5,2020
4702,11,PENNSYLVANIA,Smucker R,5,2020
4703,12,PENNSYLVANIA,Keller R,0,2020
4704,13,PENNSYLVANIA,Joyce John R,0,2020
4705,14,PENNSYLVANIA,Reschenthaler R,5,2020
4706,15,PENNSYLVANIA,R,0,2020
4707,16,PENNSYLVANIA,Kelly M. R,10,2020
4708,17,PENNSYLVANIA,Lamb D,75,2020
4709,18,PENNSYLVANIA,Doyle D,100,2020
4710,1,PENNSYLVANIA,Cicilline D,90,2020
4711,2,PENNSYLVANIA,Langevin D,85,2020
4712,1,SOUTH CAROLINA,Cunningham D,70,2020
4713,2,SOUTH CAROLINA,Wilson J. R,10,2020
4714,3,SOUTH CAROLINA,R,0,2020
4715,4,SOUTH CAROLINA,Timmons R,0,2020
4716,5,SOUTH CAROLINA,Norman R,5,2020
4717,6,SOUTH CAROLINA,Clyburn D,80,2020
4718,7,SOUTH CAROLINA,Rice T. R,5,2020
4719,AL,SOUTH DAKOTA,Johnson R,0,2020
4720,1,TENNESSEE,Roe R,10,2020
4721,2,TENNESSEE,Burchett R,10,2020
4722,3,TENNESSEE,Fleischmann R,5,2020
4723,4,TENNESSEE,DesJarlais R,5,2020
4724,5,TENNESSEE,Cooper D,85,2020
4725,6,TENNESSEE,Rose R,5,2020
4726,7,TENNESSEE,Green R,0,2020
4727,8,TENNESSEE,Kustoff R,0,2020
4728,9,TENNESSEE,Cohen D,95,2020
4729,1,TEXAS,Gohmert R,5,2020
4730,2,TEXAS,Crenshaw R,5,2020
4731,3,TEXAS,Taylor R,0,2020
4732,5,TEXAS,Gooden R,5,2020
4733,6,TEXAS,Wright R,5,2020
4734,7,TEXAS,Fletcher D,80,2020
4735,8,TEXAS,Brady K. R,0,2020
4736,9,TEXAS,Green A. D,100,2020
4737,10,TEXAS,McCaul R,20,2020
4738,11,TEXAS,Conaway R,0,2020
4739,12,TEXAS,Granger R,0,2020
4740,13,TEXAS,Thornberry R,0,2020
4741,14,TEXAS,Weber R,5,2020
4742,15,TEXAS,Gonzalez D,80,2020
4743,16,TEXAS,Escobar D,80,2020
4744,17,TEXAS,Flores R,5,2020
4745,18,TEXAS,Jackson Lee D,95,2020
4746,19,TEXAS,Arrington R,0,2020
4747,20,TEXAS,Castro D,100,2020
4748,21,TEXAS,Roy R,5,2020
4749,22,TEXAS,Olson R,5,2020
4750,23,TEXAS,Hurd R,20,2020
4751,24,TEXAS,Marchant R,10,2020
4752,25,TEXAS,Williams R,5,2020
4753,26,TEXAS,Burgess R,0,2020
4754,27,TEXAS,Cloud R,5,2020
4755,28,TEXAS,Cuellar D,80,2020
4756,29,TEXAS,Garcia D,90,2020
4757,30,TEXAS,D,0,2020
4758,31,TEXAS,Carter J. R,0,2020
4759,32,TEXAS,Allred D,85,2020
4760,33,TEXAS,Veasey D,90,2020
4761,34,TEXAS,Vela D,85,2020
4762,35,TEXAS,Doggett D,100,2020
4763,36,TEXAS,Babin R,0,2020
4764,1,TEXAS,Bishop R. R,10,2020
4765,2,TEXAS,Stewart R,0,2020
4766,3,TEXAS,Curtis R,5,2020
4767,4,TEXAS,McAdams D,60,2020
4768,AL,VERMONT,Welch D,100,2020
4769,1,VIRGINIA,Wittman R,5,2020
4770,2,VIRGINIA,Luria D,70,2020
4771,3,VIRGINIA,Scott R. D,90,2020
4772,4,VIRGINIA,McEachin D,80,2020
4773,5,VIRGINIA,Riggleman R,5,2020
4774,6,VIRGINIA,Cline R,5,2020
4775,7,VIRGINIA,Spanberger D,75,2020
4776,8,VIRGINIA,Beyer D,85,2020
4777,9,VIRGINIA,Griffith R,10,2020
4778,10,VIRGINIA,Wexton D,85,2020
4779,11,VIRGINIA,Connolly D,95,2020
4780,1,WASHINGTON,DelBene D,95,2020
4781,2,WASHINGTON,Larsen R. D,85,2020
4782,3,WASHINGTON,R,0,2020
4783,4,WASHINGTON,Newhouse R,5,2020
4784,5,WASHINGTON,Rodgers R,10,2020
4785,6,WASHINGTON,Kilmer D,90,2020
4786,7,WASHINGTON,Jayapal D,95,2020
4787,8,WASHINGTON,Schrier D,85,2020
4788,9,WASHINGTON,Smith Adam D,90,2020
4789,10,WASHINGTON,Heck D,95,2020
4790,1,WASHINGTON,McKinley R,15,2020
4791,2,WASHINGTON,Mooney R,5,2020
4792,3,WASHINGTON,Miller R,5,2020
4793,1,WISCONSIN,Steil R,0,2020
4794,2,WISCONSIN,Pocan D,100,2020
4795,3,WISCONSIN,Kind D,80,2020
4796,4,WISCONSIN,Moore D,100,2020
4797,5,WISCONSIN,Sensenbrenner R,5,2020
4798,6,WISCONSIN,Grothman R,5,2020
4799,7,WISCONSIN,Tiffany R I I I I I I I I I I I I I I,0,2020
4800,8,WISCONSIN,Gallagher R,0,2020
4801,AL,WYOMING,Cheney R,5,2020
4802,1,ALABAMA,Carl R,0,2021
4803,2,ALABAMA,Moore R,0,2021
4804,3,ALABAMA,Rogers M. R,0,2021
4805,4,ALABAMA,Aderholt R,0,2021
4806,5,ALABAMA,Brooks R,0,2021
4807,6,ALABAMA,Palmer R,0,2021
4808,7,ALABAMA,Sewell D,85,2021
4809,AL,ALASKA,Young Don R,10,2021
4810,1,ARIZONA,OHalleran D,75,2021
4811,2,ARIZONA,Kirkpatrick D,90,2021
4812,3,ARIZONA,Grijalva D,100,2021
4813,4,ARIZONA,Gosar R,5,2021
4814,5,ARIZONA,Biggs R,5,2021
4815,6,ARIZONA,Schweikert R,0,2021
4816,7,ARIZONA,Gallego D,90,2021
4817,8,ARIZONA,Lesko R,0,2021
4818,9,ARIZONA,Stanton D,90,2021
4819,1,ARKANSAS,Crawford R,0,2021
4820,2,ARKANSAS,Hill R,0,2021
4821,3,ARKANSAS,Womack R,0,2021
4822,4,ARKANSAS,Westerman R,0,2021
4823,1,CALIFORNIA,LaMalfa R,0,2021
4824,3,CALIFORNIA,Garamendi D,90,2021
4825,4,CALIFORNIA,McClintock R,5,2021
4826,5,CALIFORNIA,Thompson M. D,80,2021
4827,6,CALIFORNIA,Matsui D,95,2021
4828,7,CALIFORNIA,Bera D,90,2021
4829,8,CALIFORNIA,Obernolte R,0,2021
4830,9,CALIFORNIA,McNerney D,100,2021
4831,10,CALIFORNIA,Harder D,80,2021
4832,11,CALIFORNIA,DeSaulnier D,100,2021
4833,12,CALIFORNIA,Pelosi D,55,2021
4834,13,CALIFORNIA,Lee B. D,100,2021
4835,14,CALIFORNIA,Speier D,95,2021
4836,15,CALIFORNIA,Swalwell D,90,2021
4837,16,CALIFORNIA,Costa D,80,2021
4838,17,CALIFORNIA,Khanna D,100,2021
4839,18,CALIFORNIA,Eshoo D,90,2021
4840,19,CALIFORNIA,Lofgren D,95,2021
4841,20,CALIFORNIA,Panetta D,80,2021
4842,21,CALIFORNIA,Valadao R,5,2021
4843,22,CALIFORNIA,Nunes R,0,2021
4844,23,CALIFORNIA,McCarthy R,0,2021
4845,24,CALIFORNIA,Carbajal D,85,2021
4846,25,CALIFORNIA,Garcia Mike R,5,2021
4847,26,CALIFORNIA,Brownley Julia D,85,2021
4848,27,CALIFORNIA,Chu D,100,2021
4849,28,CALIFORNIA,Schiff D,100,2021
4850,29,CALIFORNIA,Cardenas D,95,2021
4851,30,CALIFORNIA,Sherman D,90,2021
4852,31,CALIFORNIA,Aguilar D,85,2021
4853,32,CALIFORNIA,Napolitano D,100,2021
4854,33,CALIFORNIA,Lieu D,100,2021
4855,34,CALIFORNIA,Gomez D,100,2021
4856,35,CALIFORNIA,Torres D,90,2021
4857,37,CALIFORNIA,Bass D,95,2021
4858,38,CALIFORNIA,Sanchez D,100,2021
4859,39,CALIFORNIA,Kim Younr R,0,2021
4860,40,CALIFORNIA,RoybalAllard D,90,2021
4861,41,CALIFORNIA,Takano D,95,2021
4862,42,CALIFORNIA,Calvert R,0,2021
4863,43,CALIFORNIA,Waters D,90,2021
4864,44,CALIFORNIA,Barragan Nanette D,100,2021
4865,45,CALIFORNIA,Porter D,90,2021
4866,46,CALIFORNIA,Correa D,95,2021
4867,47,CALIFORNIA,Lowenthal D,100,2021
4868,48,CALIFORNIA,Steel R,0,2021
4869,49,CALIFORNIA,Levin Mike D,85,2021
4870,50,CALIFORNIA,Issa R,0,2021
4871,51,CALIFORNIA,Vargas D,100,2021
4872,52,CALIFORNIA,Peters S. D,80,2021
4873,53,CALIFORNIA,Jacobs Sara D,95,2021
4874,1,COLORADO,DeGette D,90,2021
4875,2,COLORADO,Neguse D,95,2021
4876,3,COLORADO,Boebert R,5,2021
4877,4,COLORADO,Buck R,0,2021
4878,5,COLORADO,Lamborn Doug R,0,2021
4879,6,COLORADO,Crow D,85,2021
4880,7,COLORADO,Perlmutter D,85,2021
4881,1,CONNECTICUT,Larson J. D,90,2021
4882,2,CONNECTICUT,Courtney D,90,2021
4883,3,CONNECTICUT,DeLauro D,85,2021
4884,4,CONNECTICUT,Himes D,85,2021
4885,5,CONNECTICUT,Hayes D,95,2021
4886,AL,DELAWARE,Blunt Rochester Lisa D,95,2021
4887,1,FLORIDA,Gaetz R,15,2021
4888,2,FLORIDA,Dunn R,0,2021
4889,3,FLORIDA,Cammack R,0,2021
4890,4,FLORIDA,Rutherford R,0,2021
4891,5,FLORIDA,Lawson D,90,2021
4892,6,FLORIDA,Waltz R,0,2021
4893,7,FLORIDA,Murphy D,70,2021
4894,8,FLORIDA,Posey R,0,2021
4895,9,FLORIDA,Soto D,85,2021
4896,10,FLORIDA,Demings D,80,2021
4897,11,FLORIDA,Webster R,0,2021
4898,12,FLORIDA,Bilirakis R,0,2021
4899,13,FLORIDA,Crist D,80,2021
4900,14,FLORIDA,Castor Kathy D,95,2021
4901,15,FLORIDA,Franklin. Scott R,0,2021
4902,16,FLORIDA,Buchanan R,5,2021
4903,17,FLORIDA,Steube R,0,2021
4904,18,FLORIDA,Mast R,0,2021
4905,19,FLORIDA,Donalds R,0,2021
4906,20,FLORIDA,Hastings D            I I I I I I I I,60,2021
4907,21,FLORIDA,Frankel Lois D,95,2021
4908,22,FLORIDA,Deutch D,90,2021
4909,23,FLORIDA,Wasserman Schultz D,90,2021
4910,24,FLORIDA,Wilson F. D,100,2021
4911,25,FLORIDA,DiazBalart R,0,2021
4912,26,FLORIDA,Gimenez R,5,2021
4913,27,FLORIDA,Salazar R,5,2021
4914,1,GEORGIA,Carter Buddy R,0,2021
4915,2,GEORGIA,Bishop S. D,90,2021
4916,3,GEORGIA,Ferguson R,0,2021
4917,4,GEORGIA,Johnson H. D,95,2021
4918,5,GEORGIA,Williams Nikema D,95,2021
4919,7,GEORGIA,Bourdeaux D,80,2021
4920,8,GEORGIA,Scott A R,0,2021
4921,9,GEORGIA,Clyde R,0,2021
4922,10,GEORGIA,Hice R,0,2021
4923,11,GEORGIA,Loudermilk R,0,2021
4924,12,GEORGIA,Allen R,0,2021
4925,13,GEORGIA,Scott D. D,90,2021
4926,14,GEORGIA,Greene Marjorie R,5,2021
4927,1,HAWAII,Case Ed D,85,2021
4928,2,HAWAII,Kahele D,95,2021
4929,1,IDAHO,Fulcher R,0,2021
4930,2,IDAHO,Simpson R,5,2021
4931,1,ILLINOIS,Rush D,100,2021
4932,2,ILLINOIS,Kelly R. D,95,2021
4933,3,ILLINOIS,Newman D,100,2021
4934,4,ILLINOIS,Garcia Chuy D,100,2021
4935,5,ILLINOIS,Quigley D,90,2021
4936,6,ILLINOIS,Casten Sean D,90,2021
4937,7,ILLINOIS,Davis Danny D,100,2021
4938,8,ILLINOIS,Krishnamoorthi D,95,2021
4939,9,ILLINOIS,Schakowsky D,100,2021
4940,10,ILLINOIS,Schneider D,85,2021
4941,11,ILLINOIS,Foster D,95,2021
4942,12,ILLINOIS,Bost R,0,2021
4943,13,ILLINOIS,David Rodney R,0,2021
4944,14,ILLINOIS,Underwood D,85,2021
4945,15,ILLINOIS,Miller Mary R,0,2021
4946,16,ILLINOIS,Kinzinger R,15,2021
4947,17,ILLINOIS,Bustos D,70,2021
4948,18,ILLINOIS,LaHood R,0,2021
4949,1,INDIANA,Mrvan D,85,2021
4950,2,INDIANA,Walorski R,0,2021
4951,3,INDIANA,Banks R,0,2021
4952,4,INDIANA,Baird R,0,2021
4953,5,INDIANA,Spartz R,0,2021
4954,6,INDIANA,Pence R,0,2021
4955,7,INDIANA,Carson D,100,2021
4956,8,INDIANA,Bucshon R,0,2021
4957,9,INDIANA,Hollingsworth R,0,2021
4958,1,IOWA,Hinson R,0,2021
4959,2,IOWA,MillerMeeks R,0,2021
4960,3,IOWA,Axne D,70,2021
4961,4,IOWA,Feenstra R,0,2021
4962,1,KANSAS,Mann Tracey R,0,2021
4963,2,KANSAS,LaTurner R,0,2021
4964,3,KANSAS,Davids Sharice D,85,2021
4965,4,KANSAS,Estes R,0,2021
4966,1,KENTUCKY,Comer R,0,2021
4967,2,KENTUCKY,Guthrie R,0,2021
4968,3,KENTUCKY,Yarmuth D,95,2021
4969,4,KENTUCKY,Massie R,15,2021
4970,5,KENTUCKY,Rogers H. R,0,2021
4971,6,KENTUCKY,Barr Andy R,0,2021
4972,1,LOUISIANA,Scalise R,0,2021
4973,2,LOUISIANA,Carter Troy D I I I I I I I I I I I I,30,2021
4974,3,LOUISIANA,Higgins C. R,0,2021
4975,4,LOUISIANA,Johnson M. R,0,2021
4976,5,LOUISIANA,Letlow R I I I I I I I I I I I,0,2021
4977,6,LOUISIANA,Graves G. R,0,2021
4978,1,MAINE,Pingree D,95,2021
4979,2,MAINE,Golden D,60,2021
4980,1,MARYLAND,Harris R,0,2021
4981,2,MARYLAND,Ruppersberger D,85,2021
4982,3,MARYLAND,Sarbanes D,90,2021
4983,4,MARYLAND,Brown Anthony D,90,2021
4984,5,MARYLAND,Hoyer D,85,2021
4985,6,MARYLAND,Trone D,80,2021
4986,7,MARYLAND,Mfume D,100,2021
4987,8,MARYLAND,Raskin D,95,2021
4988,1,MASSACHUSETTS,Neal D,90,2021
4989,2,MASSACHUSETTS,McGovern D,100,2021
4990,3,MASSACHUSETTS,Trahan D,95,2021
4991,4,MASSACHUSETTS,Auchincloss D,95,2021
4992,5,MASSACHUSETTS,Clark Katherine D,100,2021
4993,6,MASSACHUSETTS,Moulton D,85,2021
4994,7,MASSACHUSETTS,Pressley D,100,2021
4995,8,MASSACHUSETTS,Lynch D,80,2021
4996,9,MASSACHUSETTS,Keating D,85,2021
4997,1,MICHIGAN,Bergman R,0,2021
4998,2,MICHIGAN,Huizenga R,0,2021
4999,3,MICHIGAN,Meijer R,15,2021
5000,4,MICHIGAN,Moolenaar R,0,2021
5001,5,MICHIGAN,Kildee D,95,2021
5002,6,MICHIGAN,Upton R,20,2021
5003,7,MICHIGAN,Walberg R,0,2021
5004,8,MICHIGAN,Slotkin D,75,2021
5005,9,MICHIGAN,Levin Andy D,100,2021
5006,10,MICHIGAN,McClain R,0,2021
5007,11,MICHIGAN,Stevens D,80,2021
5008,13,MICHIGAN,Tlaib D,100,2021
5009,14,MICHIGAN,Lawrence D,95,2021
5010,1,MINNESOTA,Finstad R,0,2021
5011,1,MINNESOTA,Hagedorn Jim R,0,2021
5012,2,MINNESOTA,Craig D,75,2021
5013,3,MINNESOTA,Phillips D,80,2021
5014,4,MINNESOTA,McCollum D,90,2021
5015,5,MINNESOTA,Omar D,100,2021
5016,6,MINNESOTA,Emmer R,0,2021
5017,7,MINNESOTA,Fischbach R,0,2021
5018,8,MINNESOTA,Stauber R,0,2021
5019,1,MISSISSIPPI,Kelly T. R,0,2021
5020,2,MISSISSIPPI,Thompson B D,85,2021
5021,3,MISSISSIPPI,Guest R,0,2021
5022,4,MISSISSIPPI,Palazzo R,0,2021
5023,1,MISSOURI,Bush D,100,2021
5024,2,MISSOURI,Wagner R,0,2021
5025,3,MISSOURI,Luetkemeyer R,0,2021
5026,4,MISSOURI,Hartzler R,0,2021
5027,5,MISSOURI,Cleaver D,90,2021
5028,6,MISSOURI,Graves S. R,0,2021
5029,7,MISSOURI,Long R,0,2021
5030,8,MISSOURI,Smith J. R,0,2021
5031,AL,MONTANA,Rosendale Matt R,5,2021
5032,1,NEBRASKA,Fortenberry R,0,2021
5033,2,NEBRASKA,Bacon R,0,2021
5034,3,NEBRASKA,Smith Adrian R,0,2021
5035,2,NEVADA,Amodei R,0,2021
5036,3,NEVADA,Lee S. D,65,2021
5037,4,NEVADA,Horsford D,80,2021
5038,1,NEW HAMPSHIRE,Pappas D,70,2021
5039,2,NEW HAMPSHIRE,Kuster Ann D,85,2021
5040,1,NEW JERSEY,Norcross D,90,2021
5041,2,NEW JERSEY,Van Drew J. R,15,2021
5042,3,NEW JERSEY,Kim Andy D,80,2021
5043,4,NEW JERSEY,Smith C. R,20,2021
5044,5,NEW JERSEY,Gottheimer D,75,2021
5045,6,NEW JERSEY,Pallone D,100,2021
5046,7,NEW JERSEY,Malinowski D,80,2021
5047,8,NEW JERSEY,Sires D,90,2021
5048,9,NEW JERSEY,Pascrell D,85,2021
5049,10,NEW JERSEY,Payne D,100,2021
5050,11,NEW JERSEY,Sherrill D,80,2021
5051,12,NEW JERSEY,Watson Coleman D,100,2021
5052,1,NEW MEXICO,Haaland D           I I I I I I I I I,55,2021
5053,1,NEW MEXICO,Stansbury D I I I I I I I I I I I I,35,2021
5054,2,NEW MEXICO,Herrell R,0,2021
5055,3,NEW MEXICO,Leger Fernandez D,100,2021
5056,1,NEW YORK,Zeldin R,0,2021
5057,2,NEW YORK,Garbarino R,5,2021
5058,3,NEW YORK,Suozzi D,90,2021
5059,4,NEW YORK,Rice K D,85,2021
5060,5,NEW YORK,Meeks D,100,2021
5061,6,NEW YORK,Meng D,100,2021
5062,7,NEW YORK,Velazquez D,100,2021
5063,8,NEW YORK,Jeffries D,100,2021
5064,10,NEW YORK,Nadler D,100,2021
5065,11,NEW YORK,Malliotakis R,0,2021
5066,12,NEW YORK,Maloney C.,100,2021
5067,13,NEW YORK,Espaillat D,100,2021
5068,14,NEW YORK,OcasioCortez D,100,2021
5069,15,NEW YORK,Torres D,100,2021
5070,16,NEW YORK,Bowman D,100,2021
